Time,Photo,Ax,Ay,Az,Gx,Gy,Gz
18:52:33:093391,p_0.jpg,0.216064453125,-0.172607421875,1.792724609375,-0.3893129770992366,-0.022900763358778626,-0.061068702290076333
18:52:34:321803,p_1.jpg,0.2021484375,-0.168212890625,1.791259765625,-0.3969465648854962,-0.05343511450381679,-0.061068702290076333
18:52:34:985364,p_2.jpg,0.218505859375,-0.187255859375,1.78466796875,-0.40458015267175573,-0.0916030534351145,-0.04580152671755725
18:52:35:663429,p_3.jpg,0.2080078125,-0.1728515625,1.794677734375,-0.4198473282442748,-0.03816793893129771,-0.06870229007633588
18:52:36:348207,p_4.jpg,0.204833984375,-0.17041015625,1.789306640625,-0.366412213740458,-0.022900763358778626,-0.07633587786259542
18:52:37:020589,p_5.jpg,0.201171875,-0.165771484375,1.784423828125,-0.40458015267175573,-0.015267175572519083,-0.0916030534351145
18:52:37:668335,p_6.jpg,0.20166015625,-0.18701171875,1.78369140625,-0.366412213740458,1.9465648854961832,-0.06870229007633588
18:52:38:331488,p_7.jpg,0.207275390625,-0.16796875,1.789794921875,-0.3893129770992366,-0.03816793893129771,-0.061068702290076333
18:52:38:992479,p_8.jpg,0.205810546875,-0.1787109375,1.7939453125,-0.37404580152671757,-0.04580152671755725,-0.061068702290076333
18:52:39:654097,p_9.jpg,0.211669921875,-0.156982421875,1.783447265625,-0.42748091603053434,-0.06870229007633588,-0.061068702290076333
18:52:40:310365,p_10.jpg,0.2021484375,-0.17578125,1.784912109375,-0.3969465648854962,-0.030534351145038167,-0.08396946564885496
18:52:40:968926,p_11.jpg,0.218017578125,-0.18505859375,1.79150390625,-0.3969465648854962,-0.03816793893129771,-0.061068702290076333
18:52:41:618896,p_12.jpg,0.1875,-0.175537109375,1.785888671875,-0.3893129770992366,-0.030534351145038167,-0.06870229007633588
18:52:42:280576,p_13.jpg,0.205078125,-0.1767578125,1.788818359375,-0.40458015267175573,-0.030534351145038167,-0.05343511450381679
18:52:42:928538,p_14.jpg,0.201171875,-0.16845703125,1.778076171875,-0.3816793893129771,-0.022900763358778626,-0.05343511450381679
18:52:43:580874,p_15.jpg,0.20947265625,-0.173583984375,1.7919921875,-0.4198473282442748,-0.061068702290076333,-0.06870229007633588
18:52:44:227796,p_16.jpg,0.20556640625,-0.177490234375,1.787109375,-0.3893129770992366,-0.04580152671755725,-0.061068702290076333
18:52:44:874287,p_17.jpg,0.21630859375,-0.158203125,1.803955078125,-0.3893129770992366,-0.06870229007633588,-0.061068702290076333
18:52:45:524214,p_18.jpg,0.217529296875,-0.17236328125,1.76806640625,-0.3969465648854962,-0.007633587786259542,-0.03816793893129771
18:52:46:175401,p_19.jpg,0.196533203125,-0.172607421875,1.803955078125,-0.40458015267175573,-0.030534351145038167,-0.061068702290076333
18:52:46:818861,p_20.jpg,0.209228515625,-0.169677734375,1.791748046875,-0.40458015267175573,-0.015267175572519083,-0.05343511450381679
18:52:47:552321,p_21.jpg,0.216796875,-0.184814453125,1.7822265625,-0.3282442748091603,-0.007633587786259542,-0.0916030534351145
18:52:48:228864,p_22.jpg,0.188232421875,-0.157470703125,1.78466796875,-0.4198473282442748,-0.03816793893129771,-0.06870229007633588
18:52:48:889420,p_23.jpg,0.20849609375,-0.180419921875,1.791259765625,-0.3893129770992366,-0.04580152671755725,-0.05343511450381679
18:52:49:569635,p_24.jpg,0.2060546875,-0.1708984375,1.789794921875,-0.42748091603053434,-0.04580152671755725,-0.061068702290076333
18:52:50:261207,p_25.jpg,0.205322265625,-0.172119140625,1.783935546875,-0.3893129770992366,-0.030534351145038167,-0.06870229007633588
18:52:50:940108,p_26.jpg,0.189208984375,-0.169189453125,1.79833984375,-0.40458015267175573,-0.03816793893129771,-0.05343511450381679
18:52:51:598038,p_27.jpg,0.2080078125,-0.1796875,1.78515625,-0.366412213740458,-0.04580152671755725,-0.08396946564885496
18:52:52:264092,p_28.jpg,0.193115234375,-0.1748046875,1.792724609375,-0.3816793893129771,-0.007633587786259542,-0.061068702290076333
18:52:52:924285,p_29.jpg,0.205078125,-0.16162109375,1.787353515625,-0.40458015267175573,-0.015267175572519083,-0.05343511450381679
18:52:53:578907,p_30.jpg,0.20166015625,-0.183349609375,1.78759765625,-0.37404580152671757,-0.04580152671755725,-0.06870229007633588
18:52:54:240711,p_31.jpg,0.207275390625,-0.170166015625,1.79443359375,-0.40458015267175573,-0.030534351145038167,-0.05343511450381679
18:52:54:905315,p_32.jpg,0.2119140625,-0.183349609375,1.78515625,-0.4122137404580153,-0.05343511450381679,-0.08396946564885496
18:52:55:578908,p_33.jpg,0.20263671875,-0.18701171875,1.788330078125,-0.40458015267175573,-0.03816793893129771,-0.061068702290076333
